Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
09:45:00.000+05:30,10:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296875765320074,17.266230543254682,,,,,,,,,,28,,,
18:30:00.000+05:30,18:45:00.000+05:30,7,16.296875765320074,142.78351310908906,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,227,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,2,16.296875765320074,43.30757522583008,,,,,,,0.6416458487510681,0.6416458487510681,0.6416458487510681,92,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,14,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,3,16.296875765320074,70.29259456232167,,,,,,,,,,112,,,
23:15:00.000+05:30,23:30:00.000+05:30,8,16.296875765320074,150.63880192205335,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,240,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296875765320074,,,,,,,,,,,,,,
