Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
12:30:00.000+05:30,12:45:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052000616129,,,,,,,,,,,20,,,,
14:15:00.000+05:30,14:30:00.000+05:30,3,15.45052000616129,97.65796566009521,,,,,,,0.4005041067857629,0.48449695110321045,0.26122501492500305,162,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.45052000616129,,,,,,,,,,,6,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.45052000616129,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,2,28.82873554002817,50.034637451171875,,,,,,,0.4046075791120529,0.4549800753593445,0.35423508286476135,134,,,,244975
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520515278692,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520515278692,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520515278692,,,,,,,,,,,26,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,25.458610146751028,36.77244472503662,,,,,,,0.5077041387557983,0.5077041387557983,0.5077041387557983,89,,,,183263
18:15:00.000+05:30,18:30:00.000+05:30,,19.64329919543788,9.645231246948242,,,,,,,0.7245168089866638,0.7245168089866638,0.7245168089866638,27,,,,76776
18:30:00.000+05:30,18:45:00.000+05:30,5,42.620677493155775,229.80479621887207,,,,,,,0.7450099729796213,0.9736844897270203,0.30141347646713257,388,,,,497526
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519656693318,,,,,,,,,,,5,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519656693318,,,,,,,,,,,5,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519656693318,,,,,,,,,,,8,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519656693318,,,,,,,,,,,4,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519656693318,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519656693318,,,,,,,,,,,1,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519656693318,,,,,,,,,,,22,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,23.14001045142368,3.366292715072632,,,,,,,,,,31,,,,140806
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519410831243,,,,,,,,,,,4,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519410831243,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051943414313,,,,,,,,,,,1,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519548558116,,,,,,,,,,,,,,,
