Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520936919885,64.50248527526855,,,,,,,0.3014134615659713,0.30141347646713257,0.3014134466648102,107,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520936919885,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,14,54.09344395831205,697.6143025138513,4.0,4,,,,,0.9439432494680622,1.4816944599151611,0.3014134466648102,1085,,,,707610,
19:00:00.000+05:30,19:15:00.000+05:30,11,50.29098190643541,707.694100739704,8.0,8,,,,,1.1406523629569145,1.4967823028564453,0.3595099151134491,1059,,,,637981,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,8,15.450519687157206,208.81923532485962,,,,,,,0.35120819202240283,0.507915735244751,0.3014134466648102,353,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519687157206,22.907424926757812,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,58,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519687157206,,,,,,,,,,,27,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519687157206,,,,,,,,,,,,,,,,
