Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.29687394245504,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,2,16.29687394245504,52.72226524353027,,,,,,,0.37290137054946915,0.5179802179336548,0.31382298469543457,98,,,,
18:30:00.000+05:30,18:45:00.000+05:30,1,25.871546447078853,36.40346908569336,,,,,,,0.6297134310007095,0.7800164818763733,0.4794103801250458,78,,,,162426
18:45:00.000+05:30,19:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,10,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296872967051407,,,,,,,,,,,,,,,
