Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520875660008,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520875660008,8.450371026185676,,,,,,,,,,14,,,,
14:15:00.000+05:30,14:30:00.000+05:30,9,21.65628591349456,227.0788177259887,,,,,,,0.4573527315032647,0.8769100904464722,0.2676239013671875,376,,,,113637
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519671114874,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519671114874,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,21.346599805114753,79.84527091523717,,,,,,,0.34685997664928436,0.39230650663375854,0.3014134466648102,132,,,,107966
15:15:00.000+05:30,15:30:00.000+05:30,2,26.18099631796718,52.43968029478481,,,,,,,0.49570509791374207,0.49570509791374207,0.49570509791374207,87,,,,196491
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519197675101,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519197675101,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519197675101,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519197675101,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519197675101,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519197675101,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,5,15.450519197675101,154.70865786075592,,,,,,,0.7551995813846588,1.208985686302185,0.30141347646713257,245,,,,
17:15:00.000+05:30,17:30:00.000+05:30,7,21.598035130897756,377.4763584136963,2.0,2,,,,,1.1672484078550098,1.569796085357666,0.4596063792705536,574,,,,112570
17:30:00.000+05:30,17:45:00.000+05:30,6,28.009808729343554,228.10788536071777,1.0,1,,,,,1.0706491768059117,1.5158623456954956,0.30141347646713257,338,,,,229979
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519219225825,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,1,15.450519219225825,28.935693740844727,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,48,,,,
19:45:00.000+05:30,20:00:00.000+05:30,4,15.450519219225825,132.70075783466606,,,,,,,0.6655022359760753,1.0945078134536743,0.3014134466648102,217,,,,
20:00:00.000+05:30,20:15:00.000+05:30,14,37.20573517603084,531.7915039555651,3.0,2,,,,,0.767116563400607,1.8173774480819702,0.30141347646713257,836,,,,398371
20:15:00.000+05:30,20:30:00.000+05:30,7,15.45051917187537,216.47779128928133,,,,,,,0.5572200924836692,0.9018891453742981,0.4519793391227722,404,,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,15.45051917187537,157.0979584427806,,,,,,,0.43041601411426283,1.0104056596755981,0.3014134466648102,275,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,4,15.45051917187537,116.19962406158447,,,,,,,0.7143279016017914,1.1272423267364502,0.30141347646713257,207,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051917187537,,,,,,,,,,,,,,,
