Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
17:15:00.000+05:30,17:30:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.4505194179409,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519851355569,,,,,,,,,,,2,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.45052004503744,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519668725104,,,,,,,,,,,1,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519369359927,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519369359927,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519369359927,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519369359927,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519369359927,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519369359927,,,,,,,,,,,1,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519148902423,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519989468784,,,,,,,,,,,2,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520266155555,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520266155555,,,,,,,,,,,,,,,
