Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
19:15:00.000+05:30,19:30:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521175485429,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,6,35.39717971848558,122.37387180328369,,,,,,,0.4294578098737172,0.5399028658866882,0.2511778771877289,265,,,,365253,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520400334442,,,,,,,,,,,2,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520400334442,,,,,,,,,,,1,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520400334442,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520400334442,,,,,,,,,,,1,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520400334442,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520400334442,,,,,,,,,,,3,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051964985607,,,,,,,,,,,0,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519597252411,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519597252411,,,,,,,,,,,4,,,,,
