Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:00:00.000+05:30,08:15:00.000+05:30,7,16.29687504177028,147.06698306120217,,,,,,,,,,234,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,16.29687504177028,,,,,,,,,,,14,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.29687504177028,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,8,16.29687504177028,155.53101735984836,,,,,,,,,,248,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,15,16.29687504177028,282.44070036029046,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,15,79.64781829132839,691.580096291003,3.0,3,,,,,0.8088910116912684,1.418237566947937,0.3741532564163208,1035,,,,635340,193311
09:30:00.000+05:30,09:45:00.000+05:30,15,48.51980840870615,471.49732181921735,,,,,,,,,,751,,,,546634,
09:45:00.000+05:30,10:00:00.000+05:30,15,16.29687398510229,471.49732181921735,,,,,,,0.52388596534729,0.52388596534729,0.52388596534729,751,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,9,16.29687398510229,293.6135631786706,,,,,,,,,,468,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,14,16.29687398510229,273.7559951858694,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,436,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,11,16.29687398510229,207.6485153121775,,,,,,,,,,331,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,11,16.29687398510229,214.3588161656109,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,342,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.29687398510229,12.22139928849065,,,,,,,,,,19,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,11,16.29687398510229,216.9515609576522,,,,,,,,,,346,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,12,16.29687398510229,228.67713166930093,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,364,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,16.29687398510229,43.42833376531132,,,,,,,,,,69,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,15,16.29687398510229,282.44069817457023,,,,,,,,,,450,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,15,16.29687398510229,282.44069817457023,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,3,16.29687398510229,58.87801402617319,,,,,,,,,,94,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,12,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,4,16.29687398510229,93.2189423235524,,,,,,,,,,149,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,15,16.29687398510229,282.4407045736531,,,,,,,,,,450,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,15,16.29687398510229,282.4407045736531,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,15,16.29687398510229,282.4407045736531,,,,,,,,,,450,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,6,16.29687398510229,113.90425645548824,,,,,,,,,,181,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,6,16.29687398510229,123.64627075195312,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,197,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.29687398510229,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.29687398510229,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,38.4025186053584,,,,,,,,,,,,,,,375003,
22:15:00.000+05:30,22:30:00.000+05:30,,43.21521924500413,,,,,,,,,,,,,,,560832,
22:30:00.000+05:30,22:45:00.000+05:30,,,,,,,,,,,,,15,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,1,,33.93494682609969,,,,,,,,,,54,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,6,,118.583043286205,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,189,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,,,,,,,,,,,,,,,,,
