Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Inaktiv – Dauer (ms),Gehen – Dauer (ms),Laufen – Dauer (ms),Gehen mit Schritttempovorgabe – Dauer (ms)
10:00:00.000+05:30,10:15:00.000+05:30,,15.554686839225214,,,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.554686839225214,,,,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.554686839225214,,,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,4,23.50010736892331,112.41676515240198,,,,,,,0.691762775182724,1.0821120738983154,0.30141347646713257,180,,,,,143031,,
11:00:00.000+05:30,11:15:00.000+05:30,14,61.20070049205336,808.6101990352201,2.0,2,,,,,1.013045914766492,1.2987947463989258,0.30141347646713257,1263,,,,,821706,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.518541619634583,,,,,,,,,,,,,,,,17351,,
11:30:00.000+05:30,11:45:00.000+05:30,2,15.554687651475428,55.50723075866699,,,,,,,0.6546287834644318,1.007844090461731,0.30141347646713257,91,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554687651475428,,,,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554687651475428,,,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.554687651475428,,,,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554687651475428,21.09894371032715,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,41,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,2,15.554687651475428,53.651599645614624,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,108,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,2,24.599615502537265,63.89965617656708,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,109,,,,,162824,,
13:15:00.000+05:30,13:30:00.000+05:30,2,36.082651262272215,72.9101505279541,,,,,,,0.3593721504380063,0.42796415090560913,0.2813192307949066,136,,,,,369538,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687134237765,,,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687134237765,,,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687134237765,,,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687134237765,,,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687134237765,,,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687134237765,,,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,20.533965154094773,131.39679161707642,,,,,,,0.5189631461463344,0.7428066730499268,0.26122501492500305,218,,,,,89636,,
15:15:00.000+05:30,15:30:00.000+05:30,7,28.063235118591116,249.67980655034302,1.0,1,,,,,0.7571315745223177,1.888687014579773,0.30141347646713257,404,,,,,225175,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.554688227045137,,,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554688227045137,,,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554688227045137,,,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,12,25.40028502945264,397.1447298526764,,,,,,,0.6102712288622941,1.1770397424697876,0.30141347646713257,652,,,,,177238,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.554687094867251,,,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554687094867251,,,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687094867251,36.77244472503662,,,,,,,0.2762956619262695,0.3014134466648102,0.2511778771877289,61,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,10,15.554687094867251,405.78589057922363,2.0,2,,,,,0.7073567585645212,1.405925989151001,0.26122501492500305,636,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,6,15.554687399848614,201.9020233154297,,,,,,,0.584401367395242,0.9016820192337036,0.30141347646713257,333,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554687661755164,,,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687661755164,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,32,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687661755164,,,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687661755164,,,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554687661755164,,,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554687661755164,14.99915361404419,,,,,,,0.26158666610717773,0.26158666610717773,0.26158666610717773,88,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,10,43.84873331244516,438.36696755401124,,,,,,,0.7633638160237415,1.0119935274124146,0.30141347646713257,707,,,,,509341,,
19:30:00.000+05:30,19:45:00.000+05:30,15,49.75878588068131,939.4483980936789,5.0,5,,,,,1.062102178313673,1.4097578525543213,0.5341957807540894,1440,,,,,615731,,
19:45:00.000+05:30,20:00:00.000+05:30,15,65.54999638154563,1096.6762927288255,15.0,15,,,,,1.2194834225842575,1.4244517087936401,0.8319496512413025,1625,,,,,900000,,
20:00:00.000+05:30,20:15:00.000+05:30,6,35.84433893564074,398.2164343129985,5.0,5,,,,,1.1767269884776737,1.2531911134719849,0.8030150532722473,596,,,,,365248,,
20:15:00.000+05:30,20:30:00.000+05:30,4,15.554686987341315,149.3410930633545,,,,,,,0.6820001227482755,0.8828102350234985,0.30141347646713257,276,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,7,39.31418189789193,463.12093635379574,5.0,5,,,,,1.1084654394810358,1.212852954864502,0.9763858318328857,724,,,,,,,427711
20:45:00.000+05:30,21:00:00.000+05:30,14,59.12626841500289,889.9455710279738,12.0,12,,,,,1.1290210403906855,1.305687427520752,0.8871683478355408,1363,,,,36316,,,784362
21:00:00.000+05:30,21:15:00.000+05:30,15,65.54999664870202,1032.9139977423972,15.0,15,,,,,1.1490783948912364,1.2794692516326904,1.0351991653442383,1561,,,,,,,900000
21:15:00.000+05:30,21:30:00.000+05:30,12,56.89060735386035,846.8563068951815,12.0,12,,,,,1.1468089380179227,1.2815972566604614,0.6646305322647095,1267,,,,5403,3653,,735060
21:30:00.000+05:30,21:45:00.000+05:30,10,46.92213795502404,648.720637595184,8.0,8,,,,,1.1546423044909842,1.2843780517578125,0.9533681273460388,990,,,,11900,,,564667
21:45:00.000+05:30,22:00:00.000+05:30,12,52.685282229895904,792.6855194215701,10.0,10,,,,,1.1060679587822226,1.334705114364624,0.4862004816532135,1213,,,,13204,,,662649
22:00:00.000+05:30,22:15:00.000+05:30,,15.554685781840215,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,30,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554685781840215,,,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554685781840215,,,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,1,15.554686527978028,27.730040073394775,,,,,,,0.38649430871009827,0.47157514095306396,0.30141347646713257,52,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686866440717,,,,,,,,,,,,,,,,,,
