Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:00:00.000+05:30,11:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296874536922893,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,13,16.296874536922893,248.45629799589886,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,396,,,,
17:30:00.000+05:30,17:45:00.000+05:30,5,65.30005733070483,202.82119500413165,,,,,,,0.6609419376626237,0.8160350322723389,0.3092966079711914,323,,,,831297
17:45:00.000+05:30,18:00:00.000+05:30,,0.9734427583694458,,,,,,,,,,,,,,,12633
18:00:00.000+05:30,18:15:00.000+05:30,,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,5,,116.11451721191406,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,185,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,,,,,,,,,,,,,,,,
