Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
08:15:00.000+05:30,08:30:00.000+05:30,4,16.296875053231847,82.50158697384231,,,,,,,,,,131,,,
08:30:00.000+05:30,08:45:00.000+05:30,15,16.296875053231847,282.44070450888455,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,
08:45:00.000+05:30,09:00:00.000+05:30,6,16.296875053231847,118.34515358563249,,,,,,,,,,189,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,4,16.296875053231847,89.125732421875,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,142,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,5,16.296875053231847,96.65748596191406,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,154,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296875053231847,,,,,,,,,,,,,,
