Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
12:30:00.000+05:30,12:45:00.000+05:30,15,16.296873212865354,282.4407005766334,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,
12:45:00.000+05:30,13:00:00.000+05:30,7,16.296873212865354,144.4467899348869,,,,,,,,,,230,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,16.296873212865354,23.222902297973633,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,1,16.296873212865354,28.880673134591756,,,,,,,,,,46,,,,
13:45:00.000+05:30,14:00:00.000+05:30,2,16.296873212865354,55.22389534685356,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,88,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,16.296873212865354,89.83383245734437,,,,,,,,,,143,,,,
15:15:00.000+05:30,15:30:00.000+05:30,15,16.296873212865354,282.44071173558353,,,,,,,,,,450,,,,
15:30:00.000+05:30,15:45:00.000+05:30,15,16.296873212865354,282.44071173558353,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,
15:45:00.000+05:30,16:00:00.000+05:30,15,16.296873212865354,282.44071173558353,,,,,,,,,,450,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296873212865354,5.568397570280083,,,,,,,,,,9,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,16.296873212865354,23.430331576302095,,,,,,,,,,37,,,,
16:45:00.000+05:30,17:00:00.000+05:30,15,16.296873212865354,282.4407018565179,,,,,,,,,,450,,,,
17:00:00.000+05:30,17:15:00.000+05:30,15,16.296873212865354,282.4407018565179,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
17:15:00.000+05:30,17:30:00.000+05:30,15,16.296873212865354,282.4407018565179,,,,,,,,,,450,,,,
17:30:00.000+05:30,17:45:00.000+05:30,11,16.296873212865354,213.19226500258176,,,,,,,,,,340,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,8,16.296873212865354,175.7408905029297,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,280,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296873212865354,,,,,,,,,,,,,,,
