Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.45052129933327,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,6,26.60455831187847,315.66755457863115,2.0,2,,,,,0.6326112009282382,1.1763010025024414,0.3014134168624878,492,,,,204247
12:30:00.000+05:30,12:45:00.000+05:30,7,31.495423293052895,417.079721250684,4.0,4,,,,,0.8221746201082172,1.1709719896316528,0.30141347646713257,663,,,,293806
12:45:00.000+05:30,13:00:00.000+05:30,2,20.19098688234922,47.5061047577913,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,79,,,,86805
13:00:00.000+05:30,13:15:00.000+05:30,15,61.57189347670285,1024.6408587153082,10.0,10,,,,,1.2351814969713157,1.5504568815231323,0.8642168045043945,1532,,,,844551
13:15:00.000+05:30,13:30:00.000+05:30,10,21.326012884574514,588.2027519500285,5.0,5,,,,,0.7814610361141313,1.5740644931793213,0.3599289059638977,912,,,,107589
13:30:00.000+05:30,13:45:00.000+05:30,7,32.14834469012004,389.161463556763,2.0,2,,,,,0.9451998294576053,1.395464539527893,0.36497461795806885,604,,,,305762
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520010480018,25.85032366750876,,,,,,,0.8013008832931519,0.8013008832931519,0.8013008832931519,59,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520010480018,,,,,,,,,,,13,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520010480018,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,6,32.095263687962195,291.50170040130615,1.0,1,,,,,0.763006457053835,1.170000672340393,0.3014134466648102,462,,,,304790
16:45:00.000+05:30,17:00:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,5,15.45051906657999,123.1335056857911,,,,,,,0.3678200316415995,0.8234559893608093,0.30141347646713257,204,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.45051906657999,13.708213464752104,,,,,,,0.5586069226264954,0.5586069226264954,0.5586069226264954,51,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.45051906657999,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,8,29.985166638332018,384.60394492446625,1.0,1,,,,,0.5624241042427338,1.3101140260696411,0.2511778771877289,608,,,,266151
19:15:00.000+05:30,19:30:00.000+05:30,5,24.030325422055533,160.52980169952667,,,,,,,0.4750484956981733,0.6072176098823547,0.30141347646713257,290,,,,157109
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520274862013,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520274862013,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520274862013,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,1,15.450520274862013,33.74474480557876,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520274862013,71.74997183870835,,,,,,,0.3050709639170297,0.33958256244659424,0.30141347646713257,131,,,,
20:45:00.000+05:30,21:00:00.000+05:30,5,15.450520274862013,222.58462035354546,,,,,,,0.795533508837201,1.1377571821212769,0.30141347646713257,359,,,,
21:00:00.000+05:30,21:15:00.000+05:30,5,15.450520274862013,298.0136624604804,2.0,2,,,,,0.9566574961838421,1.1793031692504883,0.6505716443061829,471,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,15.450520274862013,19.89328956604004,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,33,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520274862013,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,7,23.71817163565441,215.264319896698,,,,,,,0.7070811821861099,1.4849631786346436,0.27450093626976013,348,,,,151393
22:00:00.000+05:30,22:15:00.000+05:30,2,15.45052004920891,53.307708740234375,,,,,,,0.6380518674850464,0.9746902585029602,0.30141347646713257,106,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.45051997849881,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.45051997849881,,,,,,,,,,,17,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.45051997849881,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.45051997849881,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.45051997849881,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45051997849881,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45051997849881,,,,,,,,,,,,,,,
