Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,7,15.450520479874081,223.14911904850916,,,,,,,0.4016307478681791,0.7840210795402527,0.30141347646713257,370,,,,
16:30:00.000+05:30,16:45:00.000+05:30,2,15.450520479874081,68.13282474955602,,,,,,,0.2940446436405182,0.30141347646713257,0.2866758108139038,133,,,,
16:45:00.000+05:30,17:00:00.000+05:30,1,15.450520479874081,38.467177867889404,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,65,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520479874081,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520479874081,9.524426199641178,,,,,,,,,,16,,,,
18:00:00.000+05:30,18:15:00.000+05:30,1,15.450520596525712,32.07063224152093,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,66,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520615039144,20.496116638183594,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,54,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520615039144,9.094351813935898,,,,,,,,,,26,,,,
18:45:00.000+05:30,19:00:00.000+05:30,11,29.492355938276233,415.36571546407896,1.0,1,,,,,0.6147136791760232,1.5123987197875977,0.30141347646713257,712,,,,257127
19:00:00.000+05:30,19:15:00.000+05:30,10,47.17653427660412,493.66814231289703,1.0,1,,,,,0.9280926864275139,1.2194492816925049,0.4869210720062256,800,,,,580950
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520993432443,,,,,,,,,,,34,,,,
19:30:00.000+05:30,19:45:00.000+05:30,4,15.450519599506723,226.8805274963379,,,,,,,0.49410265424173794,1.268913745880127,0.26122501492500305,390,,,,
19:45:00.000+05:30,20:00:00.000+05:30,14,34.47557441098801,494.2189002159566,,,,,,,0.7180612175643754,1.3361965417861938,0.3014134466648102,797,,,,348377
20:00:00.000+05:30,20:15:00.000+05:30,7,24.12195623811901,254.71056221690475,,,,,,,0.6062573811459638,1.199617624282837,0.30141347646713257,436,,,,158786
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520677177144,,,,,,,,,,,16,,,,
20:30:00.000+05:30,20:45:00.000+05:30,2,15.450520677177144,100.67210388183594,,,,,,,0.36007138680591444,0.6019284129142761,0.30141347646713257,176,,,,
20:45:00.000+05:30,21:00:00.000+05:30,2,23.894127432753802,73.54488945007324,,,,,,,0.7885912954807281,0.8097923398017883,0.767390251159668,137,,,,154615
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520285789183,,,,,,,,,,,19,,,,
21:15:00.000+05:30,21:30:00.000+05:30,3,15.450520285789183,86.20425415039062,,,,,,,0.5003878348658025,0.6993622183799744,0.3014134466648102,143,,,,
21:30:00.000+05:30,21:45:00.000+05:30,6,36.15703289749376,286.9923505783081,2.0,2,,,,,1.009027540455721,1.6177054643630981,0.29107850790023804,450,,,,379167
21:45:00.000+05:30,22:00:00.000+05:30,,15.450521127206478,,,,,,,,,,,18,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450521127206478,8.439577102661133,,,,,,,0.31173813343048096,0.31173813343048096,0.31173813343048096,14,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450521127206478,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450521127206478,,,,,,,,,,,38,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450521127206478,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450521127206478,,,,,,,,,,,61,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450521127206478,,,,,,,,,,,12,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450521127206478,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450521127206478,,,,,,,,,,,,,,,
