Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:45:00.000+05:30,09:00:00.000+05:30,,15.45051996150948,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,2,17.11548617566556,80.80000615119934,,,,,,,0.5630768122418583,0.8451016545295715,0.2449071705341339,134,,,,30488,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450520869428333,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450520869428333,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,4,49.32295164355255,219.74166631698608,2.0,2,,,,,0.8316911160945892,1.2090795040130615,0.45430272817611694,313,,,,,272069
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052054914567,,,,,,,,,,,5,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052054914567,,,,,,,,,,,16,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052054914567,,,,,,,,,,,19,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052054914567,,,,,,,,,,,8,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.45052054914567,,,,,,,,,,,10,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,15.45052054914567,61.623685423865965,,,,,,,0.6121559739112854,0.6121559739112854,0.6121559739112854,123,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,7,19.60583478501912,210.8540958719104,,,,,,,0.42101460775007254,0.774573028087616,0.3014134466648102,365,,,,76090,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520031057197,,,,,,,,,,,9,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520031057197,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,4,15.450520031057197,125.44141443909608,,,,,,,0.6402342747961232,0.8850774168968201,0.35201045870780945,245,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,7,27.78382317442864,327.1293272143463,2.0,2,,,,,0.8567228767866583,1.1416455507278442,0.4861808717250824,526,,,,225841,
12:45:00.000+05:30,13:00:00.000+05:30,13,41.234531208521666,593.6760091722875,,,,,,,0.7907520560170164,1.0860735177993774,0.3093302547931671,954,,,,472143,
13:00:00.000+05:30,13:15:00.000+05:30,1,15.45052097257118,34.91297245613039,,,,,,,0.6086089611053467,0.6086089611053467,0.6086089611053467,60,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.45052097257118,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.45052097257118,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.45052097257118,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.45052097257118,,,,,,,,,,,8,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.45052097257118,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.45052097257118,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.45052097257118,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,30.1567958723489,279.62299883165974,1.0,1,,,,,0.8577219318412616,1.1379138231277466,0.26122501492500305,439,,,,269294,
15:15:00.000+05:30,15:30:00.000+05:30,2,23.45156166576685,122.57456529340129,1.0,1,,,,,0.8895941972732544,1.1279205083847046,0.6512678861618042,194,,,,146511,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519932161486,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,19.245569089344354,42.1978874206543,,,,,,,0.30197086930274963,0.3025282919406891,0.3014134466648102,70,,,,69493,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520951078204,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,48,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520951078204,,,,,,,,,,,1,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520951078204,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520951078204,,,,,,,,,,,3,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.45052093286037,,,,,,,,,,,1,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519387533273,,,,,,,,,,,,,,,,
