Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
07:15:00.000+05:30,07:30:00.000+05:30,,15.554686397050371,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,15.554686397050371,105.08741957741495,,,,,,,0.7234241059181206,0.8770564198493958,0.30141347646713257,174,,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.319836843538017,60.9875048915792,,,,,,,0.30414584363633496,0.4623006284236908,0.26122501492500305,101,,,,13774,
08:00:00.000+05:30,08:15:00.000+05:30,11,58.403167063489875,477.20555200611625,,,,,,,0.7095130401756916,0.9898380637168884,0.25363627076148987,780,,,,771345,
08:15:00.000+05:30,08:30:00.000+05:30,15,15.554687186044507,775.7601236468217,,,,,,,0.8726863001294968,1.149170160293579,0.30141347646713257,1254,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,5,15.554687186044507,271.13761323599334,,,,,,,0.9467002798182368,1.0707950592041016,0.7730408310890198,435,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.554687186044507,21.74665927886963,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687186044507,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554687186044507,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,12,54.33043886088177,511.3508868923791,,,,,,,0.7537101534933561,0.916737973690033,0.3014134466648102,844,,,,698029,
09:45:00.000+05:30,10:00:00.000+05:30,15,65.54999756334048,785.2757313609288,,,,,,,0.8800501431964323,1.1173218488693237,0.610378623008728,1274,,,,900000,
10:00:00.000+05:30,10:15:00.000+05:30,4,18.93275863830268,208.54107405034955,,,,,,,0.5808616533042643,0.815265953540802,0.26122501492500305,361,,,,60811,
10:15:00.000+05:30,10:30:00.000+05:30,11,41.365542992686656,369.17008129840383,,,,,,,0.5217702784602953,0.9012800455093384,0.2511778771877289,641,,,,464639,
10:30:00.000+05:30,10:45:00.000+05:30,8,28.761392070206064,316.39208354193005,,,,,,,0.5037574355363306,0.865273118019104,0.2608737051486969,540,,,,237743,
10:45:00.000+05:30,11:00:00.000+05:30,,15.554687052472705,10.82613128698545,,,,,,,0.40116098523139954,0.40116098523139954,0.40116098523139954,18,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687052472705,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.554687052472705,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687052472705,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554686741828533,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,45,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.554685848845395,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,15.554685848845395,23.85104751586914,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,39,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554685848845395,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554685848845395,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,3,27.90541627389176,113.24832830344891,,,,,,,0.6730294828527971,0.8562137484550476,0.3014134168624878,188,,,,222334,
13:15:00.000+05:30,13:30:00.000+05:30,9,39.838409857748765,492.35904111946365,5.0,5,,,,,1.0125812967320336,1.278397798538208,0.30141347646713257,757,,,,437148,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554687374598924,,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554687374598924,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687374598924,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687374598924,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687374598924,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,24.60639370088974,154.56210899353027,,,,,,,0.8609520177993385,1.080920934677124,0.44207245111465454,262,,,,162946,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686554463359,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.554686554463359,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,3,15.554686554463359,69.94880449771881,,,,,,,0.3315266817808151,0.36163991689682007,0.3014134466648102,116,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554686554463359,,,,,,,,,,,11,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,3,15.554686554463359,85.25643502453185,,,,,,,0.3551740199327469,0.4089345932006836,0.3014134466648102,174,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,15,51.19040233233198,608.3065591379731,1.0,1,,,,,0.7097776132126098,1.218087911605835,0.34713777899742126,972,,,,641503,
16:30:00.000+05:30,16:45:00.000+05:30,5,15.554686832438852,201.31129988008243,1.0,1,,,,,0.5957884258924402,1.1199307441711426,0.30141347646713257,361,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.554686832438852,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554686832438852,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554686832438852,,,,,,,,,,,36,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554686832438852,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,1,26.088883568956994,43.12734913825989,,,,,,,0.7883247562268058,1.023838758468628,0.37562066316604614,139,,,,,83296
18:00:00.000+05:30,18:15:00.000+05:30,2,21.207101605734053,115.49850163096572,,,,,,,0.36360620764486795,0.864869236946106,0.2813192307949066,191,,,,101753,
18:15:00.000+05:30,18:30:00.000+05:30,2,19.26967124742456,55.23862185841416,,,,,,,0.5283139497041702,0.5887988805770874,0.46782901883125305,104,,,,66876,
18:30:00.000+05:30,18:45:00.000+05:30,2,15.554686453096913,66.33334445953369,,,,,,,0.46861496567726135,0.6358164548873901,0.30141347646713257,142,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,21.923533129045623,,,,,,,,,,,,,,,114650,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554686556464121,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,1,15.554686556464121,38.85672158746468,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,64,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,14,45.55325984523488,445.96384201745485,,,,,,,0.5274114016986546,0.8264540433883667,0.26122501492500305,739,,,,540025,
19:45:00.000+05:30,20:00:00.000+05:30,3,25.459201550288377,109.10245723477166,,,,,,,0.6484471261882404,0.861851692199707,0.3287426233291626,181,,,,178298,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554687613648776,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,10,15.554687613648776,492.9088091850281,,,,,,,0.7987138773628799,1.0729143619537354,0.3014134466648102,799,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.554687613648776,,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,9,24.65633317542092,329.57746601104736,,,,,,,0.6178941356998073,1.2425950765609741,0.27486684918403625,538,,,,163845,
21:00:00.000+05:30,21:15:00.000+05:30,8,32.03497525454725,251.59107855214467,,,,,,,0.5083899174582966,1.031555414199829,0.2511778771877289,454,,,,296673,
21:15:00.000+05:30,21:30:00.000+05:30,12,21.83270948765058,603.2580578003945,4.0,4,,,,,0.8594896566363375,1.443738579750061,0.5087500214576721,979,,,,113015,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554686602138617,39.78657913208008,,,,,,,0.2913663536310196,0.30141347646713257,0.2813192307949066,72,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554686602138617,15.673501014709473,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,40,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,2,15.554686602138617,66.3109655380249,,,,,,,0.3544444390550664,0.43096187710762024,0.26122501492500305,126,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,1,15.554686602138617,21.701770782470703,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,36,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554686602138617,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,1,15.554686519725681,60.945433616638184,,,,,,,0.5449268334643155,0.764207661151886,0.3014134466648102,121,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686331930295,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686331930295,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686331930295,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686331930295,,,,,,,,,,,,,,,,
