Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
09:00:00.000+05:30,09:15:00.000+05:30,14,47.49521290042791,618.8492942975943,1.0,1,,,,,0.7367406215564223,1.115625262260437,0.30141347646713257,991,,,,586786
09:15:00.000+05:30,09:30:00.000+05:30,7,41.09163723786384,457.3474088242449,3.0,3,,,,,1.0380235732010168,1.1897456645965576,0.7296815514564514,705,,,,469527
09:30:00.000+05:30,09:45:00.000+05:30,,15.45052011392648,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.45052011392648,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.45052011392648,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.45052011392648,,,,,,,,,,,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.45052011392648,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,28,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.45052011392648,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,3,23.3146558882369,95.84948444366455,,,,,,,0.5218109681485398,0.8201304078102112,0.2511778771877289,214,,,,144004
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520353618563,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520353618563,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450520353618563,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520353618563,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450520353618563,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520353618563,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,8,38.930079033701865,246.38011860847473,,,,,,,0.5445513161374332,0.8909055590629578,0.3014134168624878,407,,,,429945
13:00:00.000+05:30,13:15:00.000+05:30,5,30.775492115513178,312.54984520733143,3.0,3,,,,,1.0495373649440094,1.421013593673706,0.30141347646713257,480,,,,280623
13:15:00.000+05:30,13:30:00.000+05:30,1,17.773738079188114,46.15830374896742,,,,,,,1.0780906677246094,1.1008354425430298,1.055345892906189,71,,,,42541
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520858593752,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520858593752,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520858593752,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520858593752,,,,,,,,,,,33,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520858593752,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,11,41.53478743141614,481.6524444148992,4.0,4,,,,,0.8084236298186853,1.5740301609039307,0.3014134466648102,737,,,,477642
15:00:00.000+05:30,15:15:00.000+05:30,1,17.30675877166121,40.08878607292431,,,,,,,0.8077345490455627,0.8077345490455627,0.8077345490455627,59,,,,33990
15:15:00.000+05:30,15:30:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450518982190356,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,8,27.602846863222382,246.55622386932373,,,,,,,0.46540040122583604,0.7782645225524902,0.30141347646713257,409,,,,222527
19:00:00.000+05:30,19:15:00.000+05:30,,15.45051950134365,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,10,45.79002563091146,673.3251796959062,6.0,6,,,,,1.2580462406698458,1.6361517906188965,0.7350664734840393,1003,,,,555562
19:30:00.000+05:30,19:45:00.000+05:30,13,44.846885331534814,733.8830633487149,3.0,3,,,,,0.8600940051863346,1.6918795108795166,0.28830939531326294,1124,,,,538291
19:45:00.000+05:30,20:00:00.000+05:30,14,57.88969552496257,641.6754682934221,1.0,1,,,,,0.7941655470592203,1.3073064088821411,0.2868081331253052,1024,,,,777124
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521710076236,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521710076236,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521710076236,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521710076236,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521710076236,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521710076236,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,6,27.326072781214496,235.5766221419314,2.0,2,,,,,0.9334556556316458,1.428413987159729,0.30141347646713257,357,,,,217459
21:45:00.000+05:30,22:00:00.000+05:30,10,44.35510784083353,635.4236086472531,6.0,6,,,,,1.1924379660069937,1.6443579196929932,0.3616381883621216,924,,,,529286
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520086169862,,,,,,,,,,,,,,,
