Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms)
06:00:00.000+05:30,06:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,2,16.296874788938492,39.854965426962366,,,,,,,,,,63,,,,
07:30:00.000+05:30,07:45:00.000+05:30,8,16.296874788938492,173.9025495266509,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,281,,,,
07:45:00.000+05:30,08:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,4,16.296874788938492,89.75337982177734,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,143,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,3,16.296874788938492,68.5978129737849,,,,,,,,,,109,,,,
10:00:00.000+05:30,10:15:00.000+05:30,15,16.296874788938492,282.44070027251075,,,,,,,,,,450,,,,
10:15:00.000+05:30,10:30:00.000+05:30,15,16.296874788938492,282.44070027251075,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,
10:30:00.000+05:30,10:45:00.000+05:30,13,16.296874788938492,255.26755161791235,,,,,,,,,,407,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,6,16.296874788938492,132.43331909179688,,,,,,,0.31382304430007935,0.31382304430007935,0.31382304430007935,211,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,1,16.296874788938492,37.0053948536631,,,,,,,,,,59,,,,
12:30:00.000+05:30,12:45:00.000+05:30,15,16.296874788938492,282.44071280842445,,,,,,,,,,450,,,,
12:45:00.000+05:30,13:00:00.000+05:30,15,16.296874788938492,282.44071280842445,,,,,,,,,,450,,,,
13:00:00.000+05:30,13:15:00.000+05:30,15,16.296874788938492,282.44071280842445,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,450,,,,
13:15:00.000+05:30,13:30:00.000+05:30,15,16.296874788938492,282.44071280842445,,,,,,,,,,450,,,,
13:30:00.000+05:30,13:45:00.000+05:30,14,16.296874788938492,270.5412021548267,,,,,,,,,,431,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,10,16.296874788938492,205.76233332644014,,,,,,,,,,328,,,,
15:15:00.000+05:30,15:30:00.000+05:30,15,16.296874788938492,282.4406796551816,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,450,,,,
15:30:00.000+05:30,15:45:00.000+05:30,15,16.296874788938492,282.4406796551816,,,,,,,,,,450,,,,
15:45:00.000+05:30,16:00:00.000+05:30,9,16.296874788938492,178.9847253319466,,,,,,,,,,285,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296874788938492,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,10,16.296874788938492,199.94229108896957,,,,,,,,,,319,,,,
16:45:00.000+05:30,17:00:00.000+05:30,15,16.296874788938492,293.94110217814153,,,,,,,0.5372537468132873,0.7566854953765869,0.31382301449775696,468,,,,
17:00:00.000+05:30,17:15:00.000+05:30,14,72.0473868840078,5.7228536811310775,14.0,14,,,,,,,,10,,,,884880
17:15:00.000+05:30,17:30:00.000+05:30,14,64.75189955607748,41.09991245491164,12.0,12,,,,,,,,65,,,,769085
17:30:00.000+05:30,17:45:00.000+05:30,7,16.29687262377448,142.17273158805713,,,,,,,0.3139435052871704,0.3139435052871704,0.3139435052871704,227,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,3,16.29687262377448,89.75337982177734,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,143,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,1,16.29687262377448,25.13911561487606,,,,,,,,,,40,,,,
21:45:00.000+05:30,22:00:00.000+05:30,11,16.29687262377448,224.0363604593427,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,357,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.29687262377448,,,,,,,,,,,,,,,
