Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520358428946,,,,,,,,,,,13,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,9,37.66340475740188,487.904128074646,5.0,5,,,,,1.067957513513419,1.297747254371643,0.319073349237442,719,,,,406751,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450519614383513,7.904059425457124,,,,,,,,,,13,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,2,15.450519614383513,45.74753855122745,,,,,,,0.3588804006576538,0.41634732484817505,0.30141347646713257,76,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519614383513,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519614383513,,,,,,,,,,,4,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519614383513,,,,,,,,,,,32,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519614383513,,,,,,,,,,,6,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519614383513,,,,,,,,,,,10,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,1,22.990868582711006,38.58092546463013,,,,,,,0.3822956383228302,0.46317780017852783,0.30141347646713257,64,,,,138075,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519796250006,,,,,,,,,,,1,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519796250006,,,,,,,,,,,2,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450519796250006,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450519796250006,,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450519796250006,,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450519796250006,,,,,,,,,,,3,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450519796250006,,,,,,,,,,,12,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,7,15.450519796250006,188.49338980952166,,,,,,,0.47396010550818096,0.5673885345458984,0.2511778771877289,332,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,3,27.283747883423505,106.35266021451092,,,,,,,0.5199658274650574,0.5199658274650574,0.5199658274650574,180,,,,216684,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520302808679,,,,,,,,,,,23,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,6,36.04029186569564,248.77957916259766,1.0,1,,,,,0.6916110796302385,1.1724470853805542,0.24622224271297455,401,,,,377030,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519588502205,,,,,,,,,,,1,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519571238804,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,18.014866193036877,16.879154205322266,,,,,,,0.3752742111682892,0.3752742111682892,0.3752742111682892,30,,,,46957,
23:30:00.000+05:30,23:45:00.000+05:30,,15.45052029953479,,,,,,,,,,,2,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.45052029953479,,,,,,,,,,,,,,,,
