Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
13:15:00.000+05:30,13:30:00.000+05:30,15,64.59999557970716,817.4161308404043,7.0,7,,,,,0.979679826893624,1.516448974609375,0.30902737379074097,1220,,,,900000
13:30:00.000+05:30,13:45:00.000+05:30,14,64.59999557970716,922.3222075316738,9.0,9,,,,,1.0888515578697975,1.4920966625213623,0.30141347646713257,1379,,,,900000
13:45:00.000+05:30,14:00:00.000+05:30,10,28.54121043585363,433.569449398885,3.0,3,,,,,0.7914465692404191,1.3558340072631836,0.30141347646713257,664,,,,239710
14:00:00.000+05:30,14:15:00.000+05:30,15,61.46274687882323,915.5138933933838,6.0,6,,,,,1.0144282785696173,1.356319546699524,0.2589026391506195,1411,,,,842553
14:15:00.000+05:30,14:30:00.000+05:30,2,20.432702789654652,129.9600921934382,1.0,1,,,,,1.6081287860870361,1.7936636209487915,1.4225939512252808,183,,,,91231
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520478996678,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,1,15.450520478996678,39.18375015258789,,,,,,,0.3014134168624878,0.3014134168624878,0.3014134168624878,65,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520478996678,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520478996678,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450520478996678,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,3,24.355532065987862,117.5597996711731,,,,,,,0.6438426954846784,0.9372367858886719,0.30141347646713257,210,,,,163064
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519960610656,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,6,36.200391141741875,249.7342305973835,1.0,1,,,,,0.795564597077464,1.2884008884429932,0.30141347646713257,386,,,,379961
18:45:00.000+05:30,19:00:00.000+05:30,15,64.59999599372485,961.2134281303252,8.0,8,,,,,1.0222347972748267,1.607405424118042,0.36568182706832886,1443,,,,900000
19:00:00.000+05:30,19:15:00.000+05:30,9,47.77552936488976,507.67348730946884,4.0,4,,,,,0.7071766517848732,1.4542806148529053,0.30141347646713257,773,,,,591919
19:15:00.000+05:30,19:30:00.000+05:30,13,47.4025002373508,750.7088526957953,8.0,7,,,,,0.9853530946183229,1.680828332901001,0.3014134466648102,1097,,,,585088
19:30:00.000+05:30,19:45:00.000+05:30,9,40.549964115870374,601.0016872869248,7.0,7,,,,,1.176754911581293,1.4788084030151367,0.3014134466648102,900,,,,459608
19:45:00.000+05:30,20:00:00.000+05:30,3,21.9580206180361,74.14925575256348,,,,,,,0.3266334086656571,0.3518533706665039,0.3014134466648102,122,,,,119162
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521188022085,,,,,,,,,,,21,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450521188022085,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521188022085,17.48198127746582,,,,,,,0.369317889213562,0.369317889213562,0.369317889213562,45,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521188022085,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450521188022085,,,,,,,,,,,,69.0,69.0,69.0,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450521188022085,,,,,,,,,,,14,,,,
21:30:00.000+05:30,21:45:00.000+05:30,5,17.18051185768308,215.2971886906396,1.0,1,,,,,0.7953122558985193,1.4975131750106812,0.3014134466648102,372,,,,31078
21:45:00.000+05:30,22:00:00.000+05:30,10,36.52155362513214,437.9901342880751,3.0,3,,,,,0.727371474117011,1.4036191701889038,0.3014134466648102,680,,,,377439
22:00:00.000+05:30,22:15:00.000+05:30,7,35.26635967558836,400.64356019045954,2.0,2,,,,,0.9222685568879174,1.6203174591064453,0.2511778771877289,603,,,,354844
22:15:00.000+05:30,22:30:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554688030163653,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554688030163653,5.931132643244215,,,,,,,,,,10,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554688030163653,12.15367570636516,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,35,,,,
23:30:00.000+05:30,23:45:00.000+05:30,1,15.554688030163653,41.59506034851074,,,,,,,0.38525244593620306,0.4690914452075958,0.3014134466648102,88,,,,
23:45:00.000+05:30,00:00:00.000+05:30,5,15.554688030163653,104.3064788648512,,,,,,,0.460209536872158,0.7405356764793396,0.3014134466648102,209,,,,
