Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Radfahren – Dauer (ms),Gehen – Dauer (ms)
07:00:00.000+05:30,07:15:00.000+05:30,7,39.20875092053531,27.7511935802669,6.0,6,,,,,0.34961551427841187,0.34961551427841187,0.34961551427841187,46,,,,398326,
07:15:00.000+05:30,07:30:00.000+05:30,15,69.00000112934904,,15.0,15,,,,,,,,,,,,900000,
07:30:00.000+05:30,07:45:00.000+05:30,3,27.07227124639521,,3.0,3,,,,,,,,,,,,193952,
07:45:00.000+05:30,08:00:00.000+05:30,,15.55468736221359,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.55468736221359,,,,,,,,,,,,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.55468736221359,,,,,,,,,,,13,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,7,15.55468736221359,182.70177897292376,,,,,,,0.5071074735586975,0.9356500506401062,0.30141347646713257,302,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,13,53.93899046018694,116.54044476670028,10.0,10,,,,,0.769920170518142,0.9101889729499817,0.40823277831077576,192,,,,646378,
09:00:00.000+05:30,09:15:00.000+05:30,,15.554687630649997,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.554687630649997,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.554687630649997,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.554687630649997,,,,,,,,,,,24,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.554687630649997,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,6,15.554687630649997,194.1852197549243,,,,,,,0.37237663923848185,0.7088229656219482,0.26122501492500305,322,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,3,24.599894117331143,162.1944269039731,,,,,,,0.7749843546827981,0.9913130402565002,0.3014134466648102,295,,,,,162829
10:45:00.000+05:30,11:00:00.000+05:30,,15.554687567779185,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.554687567779185,,,,,,,,,,,18,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,2,24.065722217322634,56.3533411026001,,,,,,,0.46851925140156275,0.7070682644844055,0.2913663387298584,116,,,,,153213
11:30:00.000+05:30,11:45:00.000+05:30,,15.554688042087557,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,8,31.863495955198307,418.9389623604975,4.0,4,,,,,1.0537081204829102,1.4663071632385254,0.30141347646713257,631,,,,,293587
12:00:00.000+05:30,12:15:00.000+05:30,13,33.37617871765323,731.8022838629522,7.0,7,,,,,1.0123220114492233,1.4254881143569946,0.32098180055618286,1093,,,,,320817
12:15:00.000+05:30,12:30:00.000+05:30,10,20.646680497021134,508.8191312015132,4.0,4,,,,,0.985163476325593,1.3914062976837158,0.30141347646713257,795,,,,,91665
12:30:00.000+05:30,12:45:00.000+05:30,2,20.39018280427417,90.04412572979174,,,,,,,1.0657652616500854,1.0657652616500854,1.0657652616500854,140,,,,,87047
12:45:00.000+05:30,13:00:00.000+05:30,,15.554686790365253,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554686790365253,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554686790365253,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,11,26.88978279783261,304.59969714729243,,,,,,,0.487241045267651,0.8412575125694275,0.3014134466648102,505,,,,,204051
13:45:00.000+05:30,14:00:00.000+05:30,6,35.84988023359265,188.86825367363042,,,,,,,0.4828708300812142,1.0790764093399048,0.2511778771877289,320,,,,,365347
14:00:00.000+05:30,14:15:00.000+05:30,,15.554687165784603,,,,,,,,,,,12,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554687165784603,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554687165784603,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554687165784603,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,9,40.482515758180796,415.784834051277,2.0,2,,,,,0.9734695729592172,1.5566459894180298,0.30141347646713257,634,,,,,448743
15:15:00.000+05:30,15:30:00.000+05:30,7,43.276587037645385,374.6228519438249,2.0,2,,,,,0.6547807143406105,1.5223751068115234,0.2511778771877289,613,,,,,499041
15:30:00.000+05:30,15:45:00.000+05:30,1,15.554687193898078,53.41811882564271,,,,,,,0.27629566192626953,0.3014134466648102,0.2511778771877289,119,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,1,15.554687193898078,29.772000917704457,,,,,,,0.37605777382850647,0.37605777382850647,0.37605777382850647,49,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687193898078,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,3,24.704711671821197,189.8713284765255,1.0,1,,,,,0.7956289403029813,1.3609800338745117,0.27127209305763245,292,,,,,164716
16:30:00.000+05:30,16:45:00.000+05:30,15,65.54999519511404,987.7759819518875,9.0,9,,,,,1.1089064348758348,1.4456655979156494,0.5649687647819519,1489,,,,,900000
16:45:00.000+05:30,17:00:00.000+05:30,10,40.097811036191054,653.4771402551808,5.0,5,,,,,1.1880310510035959,1.9644780158996582,0.30141347646713257,955,,,,,440904
17:00:00.000+05:30,17:15:00.000+05:30,,15.554687308696293,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,8,22.23006061870909,308.5792440467004,,,,,,,0.5159551945474131,0.9563959836959839,0.2913663387298584,502,,,,,120168
17:30:00.000+05:30,17:45:00.000+05:30,11,46.109374455815576,667.0714126534339,6.0,6,,,,,1.2075570122236943,1.964040994644165,0.41937869787216187,999,,,,,550036
17:45:00.000+05:30,18:00:00.000+05:30,2,15.55468754729036,56.75891399383545,,,,,,,0.9346531996748995,1.2027394771575928,0.5875436067581177,135,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.55468754729036,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.55468754729036,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.55468754729036,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,9,47.196709157449504,643.019323348999,7.0,7,,,,,1.1716828731920872,1.465722680091858,0.32516345381736755,961,,,,,569609
19:00:00.000+05:30,19:15:00.000+05:30,6,15.554687098438436,162.763277053833,,,,,,,0.37333710301793405,0.5087663531303406,0.27127209305763245,303,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,9,42.254538006786376,488.7227187156677,3.0,3,,,,,0.8992168257062785,1.4443761110305786,0.26122501492500305,744,,,,,480643
19:30:00.000+05:30,19:45:00.000+05:30,1,17.973626097439944,21.08107892866244,,,,,,,,,,35,,,,,43545
19:45:00.000+05:30,20:00:00.000+05:30,3,25.225595559994524,88.03060062532316,,,,,,,0.4932226538658142,0.6850318312644958,0.30141347646713257,146,,,,,174092
20:00:00.000+05:30,20:15:00.000+05:30,1,16.434715763082156,25.915964641274726,,,,,,,,,,43,,,,,15842
20:15:00.000+05:30,20:30:00.000+05:30,11,53.00922202774811,623.6439628686426,6.0,6,,,,,0.9386931695935847,1.425840139389038,0.30141347646713257,972,,,,,674244
20:30:00.000+05:30,20:45:00.000+05:30,15,65.54999444818984,1080.2274919586641,10.0,10,,,,,1.3034586428605308,2.0967390537261963,0.7355261445045471,1592,,,,,900000
20:45:00.000+05:30,21:00:00.000+05:30,6,33.22291949131471,334.641910921315,3.0,3,,,,,0.6800923656244435,1.5162466764450073,0.3014134466648102,513,,,,,318058
21:00:00.000+05:30,21:15:00.000+05:30,,15.554686523878715,8.901131112178666,,,,,,,,,,15,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,11,48.390324832043,733.1735069266465,7.0,7,,,,,1.29385123369683,1.5349212884902954,0.3014134168624878,1047,,,,,591097
21:30:00.000+05:30,21:45:00.000+05:30,3,40.23375793911217,168.79159908379057,,,,,,,0.35044480095104735,1.1193430423736572,0.2511778771877289,273,,,,,444265
21:45:00.000+05:30,22:00:00.000+05:30,1,15.554685521262162,24.715904235839844,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,41,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.554685521262162,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.554685521262162,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.57531212262927,,,,,,,,,,,,,,,,18373
22:45:00.000+05:30,23:00:00.000+05:30,2,20.91890634701363,55.46008014678955,,,,,,,0.3936071518371118,0.44346311688423157,0.2843286395072937,155,,,,,96565
23:00:00.000+05:30,23:15:00.000+05:30,3,15.554686830305986,97.65796661376953,,,,,,,0.42896519369507263,0.5473292469978333,0.3014134466648102,184,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686830305986,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686830305986,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,25,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686830305986,,,,,,,,,,,,,,,,
