Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450521112613757,,,,,,,,,,,1,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450521112613757,,,,,,,,,,,30,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450521112613757,,,,,,,,,,,20,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450521112613757,,,,,,,,,,,2,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450521112613757,,,,,,,,,,,4,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521112613757,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,7,36.72607248154701,190.0623610849001,,,,,,,0.5295699047673628,0.601324737071991,0.32825684547424316,376,,,,389587
19:30:00.000+05:30,19:45:00.000+05:30,4,26.72335990952748,159.7408501272581,1.0,1,,,,,0.8796952979168793,1.1754727363586426,0.4441698491573334,256,,,,206422
19:45:00.000+05:30,20:00:00.000+05:30,,15.450521184308917,,,,,,,,,,,19,,,,
20:00:00.000+05:30,20:15:00.000+05:30,1,15.450521184308917,35.49497530713618,,,,,,,0.39531262218952185,0.489211767911911,0.30141347646713257,90,,,,
20:15:00.000+05:30,20:30:00.000+05:30,2,15.450521184308917,64.57429768785893,,,,,,,0.4953118562698364,0.4953118562698364,0.4953118562698364,116,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450521184308917,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450521184308917,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,3,20.25803709722525,118.10496806884275,,,,,,,0.6546184122562408,1.0078233480453491,0.30141347646713257,188,,,,88033
21:15:00.000+05:30,21:30:00.000+05:30,1,21.40312248598175,43.58993053650393,,,,,,,0.7380194962024689,1.0020568370819092,0.47398215532302856,89,,,,109001
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520081065095,,,,,,,,,,,2,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520081065095,,,,,,,,,,,,,,,
