Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
20:30:00.000+05:30,20:45:00.000+05:30,,16.273664358995457,,,,,,,,,,,6,,,,15073
20:45:00.000+05:30,21:00:00.000+05:30,5,35.49754736169096,169.9972047805786,,,,,,,0.5200600102141633,0.6818488240242004,0.37349608540534973,295,,,,367090
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519394473902,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,1,15.450519394473902,21.486633458865942,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,36,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,19.759072786297594,16.116774400936304,,,,,,,,,,25,,,,78896
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520649590526,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520649590526,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520649590526,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520649590526,15.070673942565918,,,,,,,0.29094821214675903,0.29094821214675903,0.29094821214675903,36,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520649590526,,,,,,,,,,,1,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520649590526,,,,,,,,,,,14,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520231989028,,,,,,,,,,,1,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519934077892,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519934077892,,,,,,,,,,,0,,,,
