Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
14:15:00.000+05:30,14:30:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.55468652566106,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.55468652566106,,,,,,,,,,,2,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,12,38.75488448797003,667.8162728557563,4.0,4,,,,,1.1055192067640036,1.6445666551589966,0.3563922643661499,1050,,,,417642,
17:45:00.000+05:30,18:00:00.000+05:30,2,15.554687149616406,75.2123831501031,,,,,,,0.3796325972025142,1.3070939779281616,0.30141347646713257,121,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.554687225393549,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.554687225393549,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.554687225393549,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.554687225393549,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554687225393549,,,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554687225393549,19.290462493896484,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,53,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,12,49.97934773501199,550.3871589109258,4.0,4,,,,,0.8651466474274415,1.6932088136672974,0.3014134466648102,807,,,,619702,
19:45:00.000+05:30,20:00:00.000+05:30,9,46.22597775547555,749.6561250284358,10.0,9,,,,,1.3463226321942994,1.7048629522323608,0.9623764753341675,1070,,,,552135,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554687866640172,,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554687866640172,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,6,28.70106555184206,202.2358895895492,1.0,1,,,,,0.5821610040960666,1.151299238204956,0.3014134466648102,324,,,,236657,
20:45:00.000+05:30,21:00:00.000+05:30,6,24.868369334297196,326.5393412950028,3.0,3,,,,,0.9560793062014463,1.5275566577911377,0.31400251388549805,486,,,,167662,
21:00:00.000+05:30,21:15:00.000+05:30,,15.554687303027453,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.554687303027453,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,2,15.554687303027453,40.04938100539167,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,66,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,3,25.3424853402293,107.64321924485246,,,,,,,0.7848854959011078,0.8039196133613586,0.7658513784408569,196,,,,176197,
22:00:00.000+05:30,22:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.55468690524168,,,,,,,,,,,,,,,,
