Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
13:45:00.000+05:30,14:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,5,16.296872571897232,151.2626953125,,,,,,,0.5429111791635292,0.6655038595199585,0.33039724826812744,241,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,4,16.296872571897232,93.51925659179688,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,149,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.296872571897232,,,,,,,,,,,,,,
