Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
08:30:00.000+05:30,08:45:00.000+05:30,,15.450520414905363,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,,15.450520414905363,,,,,,,,,,,,,,,,
09:00:00.000+05:30,09:15:00.000+05:30,,15.450520414905363,,,,,,,,,,,,,,,,
09:15:00.000+05:30,09:30:00.000+05:30,,15.450519774601398,,,,,,,,,,,19,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,1,15.450519717319704,39.87335707250643,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,84,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,4,15.450519717319704,99.37967179712248,,,,,,,0.4361117958874036,0.7925604581832886,0.3014134466648102,165,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450519717319704,18.084808349609375,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,45,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,,15.450519717319704,9.042404174804688,,,,,,,0.362186998128891,0.362186998128891,0.362186998128891,37,,,,,
10:30:00.000+05:30,10:45:00.000+05:30,,15.450519717319704,,,,,,,,,,,,,,,,
10:45:00.000+05:30,11:00:00.000+05:30,,15.450519717319704,31.347002029418945,,,,,,,0.30869723856449127,0.31598103046417236,0.3014134466648102,52,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,4,35.7720629742672,235.63670406691165,2.0,2,,,,,0.8481851337179566,1.3044548034667969,0.3014134466648102,383,,,,,163226
11:15:00.000+05:30,11:30:00.000+05:30,6,22.82695650798694,365.54828967698484,3.0,3,,,,,0.9636532640904878,1.280962347984314,0.46106603741645813,644,,,,111006,10557
11:30:00.000+05:30,11:45:00.000+05:30,3,19.668638092698302,87.40990793704987,,,,,,,0.3127775667499623,0.5448793172836304,0.27127209305763245,146,,,,77240,
11:45:00.000+05:30,12:00:00.000+05:30,3,15.450520877380281,128.07791328430176,,,,,,,0.365027249204082,0.8798713684082031,0.2919999361038208,212,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450520877380281,,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,2,15.450520877380281,103.08341026306152,,,,,,,0.45428887009620667,0.6071642637252808,0.30141347646713257,171,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.450520877380281,,,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.450520877380281,,,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,8,24.902838835088055,250.30735250962488,,,,,,,0.6177901739970122,0.7899631261825562,0.3014134466648102,467,,,,173086,
13:15:00.000+05:30,13:30:00.000+05:30,2,19.504082241059674,101.8293252323795,,,,,,,1.0229927868471156,1.1853129863739014,0.44737884402275085,223,,,,74226,
13:30:00.000+05:30,13:45:00.000+05:30,6,24.9890697398219,266.342535733985,2.0,2,,,,,0.8908485303552623,1.352547526359558,0.30141347646713257,405,,,,174665,
13:45:00.000+05:30,14:00:00.000+05:30,11,29.145786400504605,324.3344040514954,,,,,,,0.4571833835620601,1.111603856086731,0.2511778771877289,546,,,,77981,75797
14:00:00.000+05:30,14:15:00.000+05:30,,15.450521192067654,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450521192067654,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450521192067654,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450521192067654,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,4,15.450521192067654,94.08738095261204,,,,,,,0.30381882190704346,0.3263184130191803,0.2813192307949066,155,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,8,42.65214951754976,465.93882220290556,4.0,4,,,,,0.8708020040171244,1.3528339862823486,0.2774238586425781,710,,,,498103,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450519768761021,,,,,,,,,,,43,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450519768761021,,,,,,,,,,,6,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,4,15.450519768761021,136.8962574005127,,,,,,,0.5700027412612715,0.7247275710105896,0.3014134466648102,224,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450519768761021,,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,11,28.520293234963944,433.37879848480225,1.0,1,,,,,0.6654472171628921,1.411241888999939,0.27127209305763245,724,,,,239327,
19:15:00.000+05:30,19:30:00.000+05:30,4,15.450519597382536,113.61227703094482,,,,,,,0.6475561738972456,1.0482698678970337,0.3014134466648102,205,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,5,18.282185318451383,198.23565051787085,,,,,,,0.5540607105302418,1.255545735359192,0.30141347646713257,321,,,,51852,
19:45:00.000+05:30,20:00:00.000+05:30,7,23.63456286849366,178.89686622136503,,,,,,,0.5771337557608541,0.9197852611541748,0.30141347646713257,294,,,,149862,
20:00:00.000+05:30,20:15:00.000+05:30,10,41.19064851525574,673.0321599270239,6.0,6,,,,,1.1227298028271278,1.5025376081466675,0.3044942319393158,1003,,,,471340,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520134232939,,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,5,33.70600199823083,174.31913948059082,,,,,,,0.6774093921203583,0.94819176197052,0.30141347646713257,286,,,,334285,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520520362433,,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520520362433,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520520362433,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520520362433,,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520520362433,,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520520362433,,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,10,30.040050937449706,406.24662711727404,2.0,2,,,,,0.7641022391955555,1.2957885265350342,0.30141347646713257,634,,,,267156,
22:30:00.000+05:30,22:45:00.000+05:30,15,64.59999883882084,989.8112310814532,10.0,10,,,,,1.1006502502006372,1.3918428421020508,0.3758802115917206,1490,,,,900000,
22:45:00.000+05:30,23:00:00.000+05:30,14,46.85015619310556,743.6478390405327,6.0,6,,,,,0.8634269948554015,1.3348239660263062,0.32248494029045105,1162,,,,574974,
23:00:00.000+05:30,23:15:00.000+05:30,9,35.626052285138535,579.5388687244852,7.0,7,,,,,1.1781233162266551,1.4763743877410889,0.41890859603881836,874,,,,369444,
23:15:00.000+05:30,23:30:00.000+05:30,9,42.41670908498749,420.5593181662213,2.0,2,,,,,0.9372835414775487,1.280561923980713,0.30141347646713257,663,,,,493791,
23:30:00.000+05:30,23:45:00.000+05:30,15,64.59999819902988,980.9111118259202,7.0,7,,,,,1.0831828831980372,1.3437389135360718,0.9236594438552856,1506,,,,900000,
23:45:00.000+05:30,00:00:00.000+05:30,14,31.8265246770929,1031.8867977217835,11.0,11,,,,,1.2618484813836925,1.7017868757247925,0.5402342677116394,1514,,,,299869,
