Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms)
11:30:00.000+05:30,11:45:00.000+05:30,,15.450519873139895,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.450519873139895,11.453712463378906,,,,,,,0.29688555002212524,0.29688555002212524,0.29688555002212524,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,,15.450519873139895,,,,,,,,,,,,,,,
12:15:00.000+05:30,12:30:00.000+05:30,,15.450519873139895,,,,,,,,,,,,,,,
12:30:00.000+05:30,12:45:00.000+05:30,1,19.617194116908077,90.77083452327977,1.0,1,,,,,1.2356691360473633,1.2356691360473633,1.2356691360473633,136,,,,76298
12:45:00.000+05:30,13:00:00.000+05:30,7,36.7653919368435,344.27052347079984,2.0,2,,,,,0.8271101503399331,1.255743145942688,0.30141347646713257,543,,,,390307
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520658189847,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,2,15.450520658189847,56.06290817260742,,,,,,,0.46804727613925934,0.6346811056137085,0.3014134466648102,109,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.450520658189847,,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520658189847,,,,,,,,,,,19,,,,
14:00:00.000+05:30,14:15:00.000+05:30,2,20.633169469314204,52.445945739746094,,,,,,,0.3468242734670639,0.3773910701274872,0.3162574768066406,132,,,,94902
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520495439829,,,,,,,,,,,8,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,15.450520495439829,57.87138652801514,,,,,,,0.2768828123807907,0.30141347646713257,0.25235214829444885,145,,,,
14:45:00.000+05:30,15:00:00.000+05:30,3,18.75625950540691,96.45231056213379,,,,,,,0.3715229078254034,0.4520373046398163,0.27127209305763245,181,,,,60533
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520163078489,,,,,,,,,,,3,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520163078489,,,,,,,,,,,8,,,,
15:30:00.000+05:30,15:45:00.000+05:30,5,33.64379273077514,305.7007713317871,2.0,2,,,,,0.9107261530106395,1.1563433408737183,0.604711651802063,317,,,,333146
15:45:00.000+05:30,16:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450520527920142,1.2056539058685303,,,,,,,,,,7,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450520527920142,13.865019798278809,,,,,,,0.32670989632606506,0.32670989632606506,0.32670989632606506,29,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,1,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,1,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,3,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,1,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,0,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450520527920142,,,,,,,,,,,,,,,
