Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg),Gehen – Dauer (ms),Laufen – Dauer (ms)
06:00:00.000+05:30,06:15:00.000+05:30,,15.450520180671306,,,,,,,,,,,,,,,,
06:15:00.000+05:30,06:30:00.000+05:30,,15.450520180671306,,,,,,,,,,,,,,,,
06:30:00.000+05:30,06:45:00.000+05:30,,15.450520180671306,,,,,,,,,,,,,,,,
06:45:00.000+05:30,07:00:00.000+05:30,,15.450520180671306,16.27632713317871,,,,,,,0.27127209305763245,0.27127209305763245,0.27127209305763245,27,,,,,
07:00:00.000+05:30,07:15:00.000+05:30,,15.450520180671306,,,,,,,,,,,,,,,,
07:15:00.000+05:30,07:30:00.000+05:30,,15.450520180671306,,,,,,,,,,,,,,,,
07:30:00.000+05:30,07:45:00.000+05:30,3,18.38741985645717,92.4587516784668,,,,,,,0.3471389439136157,1.168524146080017,0.30141347646713257,151,,,,53779,
07:45:00.000+05:30,08:00:00.000+05:30,,15.450519186389155,,,,,,,,,,,,,,,,
08:00:00.000+05:30,08:15:00.000+05:30,,15.450519186389155,,,,,,,,,,,18,,,,,
08:15:00.000+05:30,08:30:00.000+05:30,,15.450519186389155,,,,,,,,,,,,,,,,
08:30:00.000+05:30,08:45:00.000+05:30,,15.450519186389155,,,,,,,,,,,,,,,,
08:45:00.000+05:30,09:00:00.000+05:30,1,19.559087899356026,54.95351780355267,,,,,,,0.7304345965385437,0.7304345965385437,0.7304345965385437,91,,,,75234,
09:00:00.000+05:30,09:15:00.000+05:30,8,54.091307062170074,501.8996215969295,4.0,4,,,,,0.9457520305265043,1.3396819829940796,0.4270176589488983,774,,,,21517,300931
09:15:00.000+05:30,09:30:00.000+05:30,,15.450518401124002,,,,,,,,,,,,,,,,
09:30:00.000+05:30,09:45:00.000+05:30,,15.450518401124002,,,,,,,,,,,,,,,,
09:45:00.000+05:30,10:00:00.000+05:30,,15.450518401124002,,,,,,,,,,,,,,,,
10:00:00.000+05:30,10:15:00.000+05:30,,15.450518401124002,,,,,,,,,,,,,,,,
10:15:00.000+05:30,10:30:00.000+05:30,7,23.42043399300558,279.7149575853161,2.0,2,,,,,0.730488803058128,1.3766483068466187,0.3679736256599426,479,,,,145941,
10:30:00.000+05:30,10:45:00.000+05:30,7,29.163199008115257,295.39139951230965,2.0,2,,,,,0.8883667161814492,1.359636664390564,0.30141347646713257,481,,,,125963,54890
10:45:00.000+05:30,11:00:00.000+05:30,,15.450520734217818,,,,,,,,,,,,,,,,
11:00:00.000+05:30,11:15:00.000+05:30,,15.450520734217818,,,,,,,,,,,,,,,,
11:15:00.000+05:30,11:30:00.000+05:30,,15.450520734217818,,,,,,,,,,,,,,,,
11:30:00.000+05:30,11:45:00.000+05:30,,15.450520734217818,,,,,,,,,,,,,,,,
11:45:00.000+05:30,12:00:00.000+05:30,3,15.450520734217818,133.88057535829904,,,,,,,1.105092409569028,1.3196076154708862,0.78206866979599,224,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,4,24.357334753214808,161.70774391215284,,,,,,,0.7618499663095648,1.2559239864349365,0.27127209305763245,251,,,,163097,
12:15:00.000+05:30,12:30:00.000+05:30,13,42.9408620054562,723.3937580063001,5.0,5,,,,,0.926074715710954,1.401876449584961,0.32710370421409607,1097,,,,,220807
12:30:00.000+05:30,12:45:00.000+05:30,10,52.74330168849478,589.9361692828079,4.0,4,,,,,0.941114333219609,1.410696268081665,0.27244997024536133,924,,,,97535,256759
12:45:00.000+05:30,13:00:00.000+05:30,5,29.744048364525945,258.542385407031,1.0,1,,,,,0.7921887460072244,1.195256233215332,0.26122501492500305,414,,,,,114808
13:00:00.000+05:30,13:15:00.000+05:30,,15.450520697986697,,,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.450520697986697,,,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,3,22.066367589129527,119.29078793525696,,,,,,,0.4761773837368111,0.6044527292251587,0.30141347646713257,191,,,,121146,
13:45:00.000+05:30,14:00:00.000+05:30,,15.450520644445355,,,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.450520644445355,,,,,,,,,,,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.450520644445355,,,,,,,,,,,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.450520644445355,,,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.450520644445355,,,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.450520644445355,,,,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,15.450520340086854,,,,,,,,,,,16,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.450518613869507,,,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,24.75260405286785,21.818635364639434,,,,,,,0.26122501492500305,0.26122501492500305,0.26122501492500305,50,,,,170335,
18:15:00.000+05:30,18:30:00.000+05:30,4,21.82313331952645,124.75490436924728,,,,,,,0.718267064015358,1.1426429748535156,0.306089848279953,224,,,,116692,
18:30:00.000+05:30,18:45:00.000+05:30,,15.450521123740689,,,,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,15.450521123740689,15.070673942565918,,,,,,,0.2511778771877289,0.2511778771877289,0.2511778771877289,62,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.450521123740689,,,,,,,,,,,35,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,3,15.450521123740689,133.17044031069608,,,,,,,0.4832255151722622,0.8026890754699707,0.2813192307949066,249,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,2,15.450521123740689,98.18673027112155,,,,,,,0.813522607088089,0.8912001252174377,0.7358450889587402,161,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,2,15.450521123740689,70.45653629302979,,,,,,,0.3645827367773316,0.9454056620597839,0.2511778771877289,112,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.450521123740689,1.6333628080341294,,,,,,,,,,3,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,13,27.231401588368048,567.9065893784741,1.0,1,,,,,0.7675552537899701,1.3240290880203247,0.2980886697769165,881,,,,,94626
20:30:00.000+05:30,20:45:00.000+05:30,4,15.450519029934956,241.1931516848373,3.0,3,,,,,0.9727645918920158,1.22816002368927,0.3811970055103302,385,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,15.450519029934956,,,,,,,,,,,12,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.450519029934956,,,,,,,,,,,14,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,15.450519029934956,27.127212524414062,,,,,,,0.30141347646713257,0.30141347646713257,0.30141347646713257,45,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,,15.450519029934956,17.48198127746582,,,,,,,0.2913663387298584,0.2913663387298584,0.2913663387298584,43,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.450519029934956,,,,,,,,,,,39,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.450519029934956,,,,,,,,,,,,,,,,
