Beginn,Ende,Anzahl der Aktivitätsminuten,Kalorien (kcal),Distanz (m),Kardiopunkte,Kardiominuten,Minimaler Breitengrad (Grad),Minimaler Längengrad (Grad),Maximaler Breitengrad (Grad),Maximaler Längengrad (Grad),Durchschnittsgeschwindigkeit (m/s),Maximale Geschwindigkeit (m/s),Minimale Geschwindigkeit (m/s),Schrittzahl,Durchschnittsgewicht (kg),Maximales Gewicht (kg),Minimales Gewicht (kg)
11:30:00.000+05:30,11:45:00.000+05:30,,15.554687805423494,,,,,,,,,,,35,,,
11:45:00.000+05:30,12:00:00.000+05:30,,15.554687805423494,,,,,,,,,,,,,,
12:00:00.000+05:30,12:15:00.000+05:30,11,15.554687805423494,359.3739933290635,,,,,,,0.7051967159631531,0.9436865448951721,0.3014134466648102,605,,,
12:15:00.000+05:30,12:30:00.000+05:30,11,15.554687872066175,640.117375918373,1.0,1,,,,,0.9535180186162621,1.115682601928711,0.3640667200088501,1001,,,
12:30:00.000+05:30,12:45:00.000+05:30,,15.554688047637804,,,,,,,,,,,,,,
12:45:00.000+05:30,13:00:00.000+05:30,,15.554688047637804,,,,,,,,,,,,,,
13:00:00.000+05:30,13:15:00.000+05:30,,15.554688047637804,,,,,,,,,,,,,,
13:15:00.000+05:30,13:30:00.000+05:30,,15.554688047637804,,,,,,,,,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,,15.554688047637804,,,,,,,,,,,,,,
13:45:00.000+05:30,14:00:00.000+05:30,,15.554688047637804,,,,,,,,,,,,,,
14:00:00.000+05:30,14:15:00.000+05:30,,15.554688047637804,16.879154205322266,,,,,,,0.2813192307949066,0.2813192307949066,0.2813192307949066,40,,,
14:15:00.000+05:30,14:30:00.000+05:30,,15.554688017426892,,,,,,,,,,,15,,,
14:30:00.000+05:30,14:45:00.000+05:30,,15.554686861007262,,,,,,,,,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,15.554686861007262,,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,15.554686861007262,,,,,,,,,,,16,,,
15:15:00.000+05:30,15:30:00.000+05:30,1,15.554686861007262,53.65159797668457,,,,,,,0.3014134615659714,0.30141347646713257,0.3014134466648102,89,,,
15:30:00.000+05:30,15:45:00.000+05:30,2,15.554687144572172,50.63746452331543,,,,,,,0.4582994729280472,0.6151854991912842,0.3014134466648102,84,,,
15:45:00.000+05:30,16:00:00.000+05:30,,15.554687617797198,,,,,,,,,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,15.554687617797198,,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,1,15.554687617797198,22.304597854614258,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,37,,,
16:30:00.000+05:30,16:45:00.000+05:30,1,15.554687617797198,34.02050244368142,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,56,,,
16:45:00.000+05:30,17:00:00.000+05:30,5,15.554687285561293,136.03130209886007,,,,,,,0.5501654889982145,0.8587429523468018,0.30141347646713257,226,,,
17:00:00.000+05:30,17:15:00.000+05:30,,15.554686916374791,,,,,,,,,,,47,,,
17:15:00.000+05:30,17:30:00.000+05:30,,15.554686916374791,,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,15.554686916374791,,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,15.554686916374791,,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,2,15.554686798643639,59.07704162597656,,,,,,,0.36019909381866455,0.4189847409725189,0.3014134466648102,98,,,
18:15:00.000+05:30,18:30:00.000+05:30,4,15.554686717765156,125.75226413274106,,,,,,,0.3014134466648102,0.3014134466648102,0.3014134466648102,209,,,
18:30:00.000+05:30,18:45:00.000+05:30,15,15.554686717765156,649.0916905339768,3.0,3,,,,,0.7910617178939553,1.241683006286621,0.5949851870536804,1037,,,
18:45:00.000+05:30,19:00:00.000+05:30,6,15.554686717765156,347.73667849673427,3.0,3,,,,,0.919064516526181,1.228355050086975,0.2486410140991211,535,,,
19:00:00.000+05:30,19:15:00.000+05:30,,15.554686717765156,,,,,,,,,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,15.554686717765156,,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,15.55468668876943,,,,,,,,,,,22,,,
19:45:00.000+05:30,20:00:00.000+05:30,,15.554685932951031,,,,,,,,,,,12,,,
20:00:00.000+05:30,20:15:00.000+05:30,,15.554685932951031,,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,15.554685932951031,,,,,,,,,,,34,,,
20:30:00.000+05:30,20:45:00.000+05:30,,15.55468684135062,,,,,,,,,,,3,,,
20:45:00.000+05:30,21:00:00.000+05:30,3,15.554686851654916,97.65796661376953,,,,,,,0.5280834138393402,0.7547533512115479,0.30141347646713257,162,,,
21:00:00.000+05:30,21:15:00.000+05:30,6,15.554686851654916,296.4096625462302,,,,,,,0.5980103015899658,0.8946071863174438,0.3014134168624878,485,,,
21:15:00.000+05:30,21:30:00.000+05:30,8,15.554686851654916,326.2930876597634,,,,,,,0.7044013132060856,1.3302940130233765,0.2677941918373108,535,,,
21:30:00.000+05:30,21:45:00.000+05:30,,15.554686936197255,,,,,,,,,,,29,,,
21:45:00.000+05:30,22:00:00.000+05:30,,15.554687555998076,,,,,,,,,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,3,15.554687555998076,63.545343378832804,,,,,,,0.45366252958774567,0.6059116125106812,0.3014134466648102,105,,,
22:15:00.000+05:30,22:30:00.000+05:30,7,15.554687555998076,210.1076542711396,,,,,,,0.34940895127739185,0.5799575448036194,0.2511778771877289,349,,,
22:30:00.000+05:30,22:45:00.000+05:30,6,15.55468755408611,231.68283780687574,,,,,,,0.5581855332856398,0.9776182174682617,0.30141347646713257,406,,,
22:45:00.000+05:30,23:00:00.000+05:30,,15.554686130927546,,,,,,,,,,,12,,,
23:00:00.000+05:30,23:15:00.000+05:30,,15.554686130927546,,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,15.554686130927546,,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,15.554686130927546,,,,,,,,,,,0,,,
23:45:00.000+05:30,00:00:00.000+05:30,,15.554686343347743,1.8903450965881348,,,,,,,,,,27,,,
